numsampled	0.03-F3D0
1	1
100	41.656
200	59.033
300	70.564
400	78.832
500	85.365
600	90.809
700	95.37
800	99.424
900	102.93
1000	106.109
1100	109.093
1200	111.779
1300	114.358
1400	116.659
1500	118.767
1600	120.752
1700	122.691
1800	124.511
1900	126.265
2000	127.967
2100	129.51
2200	130.973
2300	132.418
2400	133.783
2440	134.324
2450	134.432
2500	135.037
2600	136.268
2700	137.479
2800	138.638
2900	139.759
3000	140.851
3100	141.941
3200	142.993
3300	144.002
3400	144.999
3482	145.788
3497	145.931
3500	145.967
3600	146.838
3700	147.726
3800	148.541
3877	149.223
3900	149.396
4000	150.177
4082	150.853
4100	150.991
4169	151.478
4200	151.704
4287	152.323
4300	152.429
4400	153.157
4500	153.884
4600	154.56
4690	155.146
4698	155.195
4700	155.207
4800	155.864
4900	156.501
5000	157.099
5100	157.699
5200	158.304
5300	158.887
5315	158.968
5400	159.501
5500	160.099
5582	160.613
5600	160.709
5700	161.263
5773	161.67
5800	161.81
5900	162.337
6000	162.853
6100	163.362
6200	163.873
6223	164
6300	NA
6400	NA
6437	NA
6500	NA
